id,name,country
21884,Abu Dhabi Commercial Bank PJSC,AE
16610,Abu Dhabi Future Energy Company PJSC - Masdar,AE
20076,Abu Dhabi National Energy Company PJSC,AE
17652,Abu Dhabi National Oil Company for Distribution PJSC,AE
16704,Abu Dhabi Ports Company PJSC,AE
17646,ADNOC Drilling Company P.J.S.C.,AE
16701,ADNOC Gas plc,AE
17665,ADNOC Logistics & Services plc,AE
22109,ALEC Holdings PJSC,AE
17625,Americana Restaurants International PLC,AE
17649,Borouge plc,AE
17654,DANA GAS PJSC,AE
21539,Dubai Islamic Bank P.J.S.C.,AE
21691,Emaar Properties PJSC,AE
16702,Emirates Central Cooling Systems Corporation,AE
21690,Emirates Integrated Telecommunications Company PJSC,AE
19893,Emirates NBD Bank PJSC,AE
20640,Emirates REIT (CEIC) PLC,AE
21692,Emirates Telecommunications Group Company PJSC,AE
17655,Fertiglobe plc,AE
19836,First Abu Dhabi Bank P.J.S.C.,AE
22269,International Holding Company PJSC,AE
16609,Mubadala,AE
17863,Parkin Company P.J.S.C.,AE
21688,Presight AI Holding PLC,AE
16703,Salik Company P.J.S.C,AE
20683,SHUAA Capital PSC,AE
21687,Spinneys 1961 Holding plc,AE
19313,Talabat Holding plc,AE
21689,TECOM Group PJSC,AE
16665,Banco BBVA Argentina S.A,AR
22151,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",AR
16666,Grupo Financiero Galicia S.A.,AR
18663,Grupo Supervielle S A,AR
22150,IRSA Inversiones y Representaciones Sociedad Anónima,AR
20496,Pampa Energía S.A,AR
18797,Transportadora de Gas del Sur S.A.,AR
16190,Addiko Bank AG,AT
16662,Adler Group S.A.,AT
15694,AGRANA Beteiligungs-Aktiengesellschaft,AT
16554,AMAG Austria Metall AG,AT
14854,Andritz AG,AT
21994,ASTA Energy Solutions AG,AT
16367,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,AT
20736,Bajaj Mobility AG,AT
15085,BAWAG Group AG,AT
16149,CA Immobilien Anlagen AG,AT
20643,CPI Europe AG ,AT
15039,DO & CO Aktiengesellschaft,AT
15325,Erste Group Bank AG,AT
